#0, 17.6, 27.2, 40.8, 54.4, 150
0.000  9.358e-4  7.097e-3  9.455e-3  8.576e-3  2.737e-3
0.025  8.107e-4  6.173e-3  8.064e-3  7.121e-3  1.845e-3 
0.050  6.975e-4  5.338e-3  6.853e-3  5.909e-3  1.290e-3 
0.075  5.953e-4  4.584e-3  5.797e-3  4.894e-3  9.297e-4 
0.100  5.035e-4  3.908e-3  4.877e-3  4.041e-3  6.847e-4 
0.125  4.216e-4  3.303e-3  4.076e-3  3.323e-3  5.119e-4 
0.150  3.491e-4  2.764e-3  3.380e-3  2.717e-3  3.864e-4
0.175  2.853e-4  2.287e-3  2.776e-3  2.205e-3  2.931e-4
0.200  2.297e-4  1.868e-3  2.255e-3  1.773e-3  2.226e-4
0.225  1.818e-4  1.502e-3  1.807e-3  1.409e-3  1.686e-4
0.250  1.409e-4  1.186e-3  1.424e-3  1.103e-3  1.270e-4
0.275  1.065e-4  9.158e-4  1.100e-3  8.473e-4  9.462e-5 
0.300  7.819e-5  6.883e-4  8.286e-4  6.360e-4  6.935e-5
0.325  5.532e-5  5.000e-4  6.044e-4  4.631e-4  4.960e-5
0.350  3.738e-5  3.476e-4  4.228e-4  3.239e-4  3.422e-5
0.375  2.377e-5  2.279e-4  2.794e-4  2.143e-4  2.241e-5
0.400  1.387e-5  1.371e-4  1.698e-4  1.306e-4  1.359e-5
0.425  7.035e-6  7.189e-5  9.036e-5  6.955e-5  7.307e-6
0.450  2.667e-6  2.884e-5  3.733e-5  2.861e-5  3.185e-6 
0.475  3.934e-7  5.426e-6  7.871e-6  5.850e-6  8.604e-7
0.500  0.000     0.000     0.000     0.000     0.000
